,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,Family_OTU
Otu00087,-0.946164892,-1.140764178,-1.140764178,-1.140764178,1.126117188,0.700145175,1.309167801,-1.140764178,-0.981875056,-0.6913369,0.005391506,0.703582681,0.886869818,0.622837859,0.710438683,-1.140764178,-0.129333526,1.046347235,0.249648526,1.052140312,-0.946164892,-1.140764178,-0.889535905,0.797376909,0.564429496,0.710438683,-1.140764178,-1.140764178,-1.140764178,-0.080533905,1.57026068,1.804332254,1.072297877,0.474947858,1.11E-07,1.27E-05,0.709857274,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,Victivallaceae Otu00087
Otu00089,-0.789788128,-0.933098457,-0.933098457,-0.933098457,1.119080007,0.745830564,0.962205374,-0.406498795,-0.730425695,-0.230916396,0.333234736,1.131620402,1.231743452,0.867313725,-0.368830571,-0.933098457,-0.933098457,-0.479884209,-0.596995861,-0.553919798,-0.933098457,-0.933098457,-0.567713977,0.253539977,0.177415685,0.144513847,-0.933098457,-0.933098457,-0.933098457,0.745830564,2.304757555,2.139917442,1.898954673,0.195677245,2.81E-05,0.000239386,0.417927943,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00089
Otu00090,-0.778460441,-0.778460441,-0.778460441,-0.778460441,0.356872,0.319862184,0.487701205,-0.778460441,-0.778460441,-0.007261997,0.647454246,1.632142936,1.572908089,1.67648482,-0.778460441,-0.778460441,-0.778460441,-0.778460441,-0.778460441,-0.778460441,-0.555859121,-0.778460441,-0.218229521,2.029931641,1.817815978,2.100092757,-0.778460441,-0.778460441,-0.778460441,-0.778460441,0.371343091,0.378510906,0.624058278,0.266587765,3.77E-05,0.00029778,0.50960976,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,dgA-11_gut_group,Rikenellaceae Otu00090
Otu00091,-0.95346915,-0.95346915,-0.95346915,-0.95346915,0.597385311,0.512036997,1.052912536,-0.193489607,-0.718978951,-0.181515538,0.620926592,1.526238123,1.444752658,1.917390158,-0.379030355,-0.95346915,-0.95346915,-0.95346915,-0.95346915,-0.95346915,-0.595269901,-0.95346915,-0.650739568,0.834397311,0.882672314,0.994648167,-0.95346915,-0.700189943,-0.95346915,0.095601839,1.376360786,1.484882202,1.520638667,0.24547799,1.66E-05,0.000166217,0.481220309,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00091
Otu00092,0.748454474,0.234118472,-0.262688366,-0.292841035,-0.835043975,-0.835043975,-0.835043975,3.966019436,2.193080218,0.435548036,0.122036231,-0.835043975,-0.835043975,-0.835043975,1.002473903,0.803414318,-0.262688366,-0.285147995,0.010059242,0.603428263,-0.835043975,-0.073663652,-0.835043975,-0.835043975,-0.835043975,-0.835043975,0.540563997,0.321084699,-0.13701225,-0.200053376,-0.11918013,0.206215447,-0.367737837,0.509448712,0.005506294,0.017888993,0.738464616,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcaceae_unclassified,Peptostreptococcaceae Otu00092
Otu00094,-1.205535346,-1.205535346,-1.205535346,-1.205535346,0.940851719,0.881895496,2.140494395,-0.48317224,-1.205535346,-0.130441716,0.474862764,1.076199698,1.332903182,1.040340009,-0.29309489,-1.205535346,0.644309682,0.489626059,-0.272881472,-0.030928844,-1.205535346,-1.205535346,0.331636172,0.713775793,1.037558088,0.95534188,-1.205535346,-1.205535346,-1.205535346,0.196076078,0.634173478,0.507902402,1.073461072,0.652164127,1.90E-06,7.05E-05,0.805220366,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00094
Otu00095,-0.882433467,-0.882433467,-0.882433467,-0.882433467,0.435434213,0.456107763,0.8339517,-0.444548917,-0.716938595,-0.027602113,0.9046252,1.948949779,1.930950701,2.220127838,-0.882433467,-0.882433467,-0.882433467,-0.882433467,-0.424168362,-0.882433467,-0.612176969,-0.882433467,-0.595782208,0.516305713,0.992313461,1.192247154,-0.882433467,-0.882433467,-0.882433467,-0.032964445,0.812450633,0.602057613,1.480294911,0.385318971,2.06E-06,7.08E-05,0.628869641,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00095
Otu00097,-0.754605331,-0.754605331,-0.754605331,-0.754605331,2.09193634,1.753645205,2.574498666,-0.754605331,-0.754605331,-0.754605331,0.080641335,0.378050419,0.486260487,0.336480385,-0.754605331,-0.754605331,-0.754605331,-0.146938985,-0.754605331,-0.754605331,-0.754605331,-0.754605331,-0.754605331,0.211699889,0.422524365,0.473776847,-0.754605331,-0.754605331,-0.754605331,0.581955231,1.350754625,1.298678854,1.688932304,0.190284121,0.000112528,0.00073462,0.411489411,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00097
Otu00100,0.392405804,1.721478077,2.183786137,1.519054692,0.42922253,0.462294323,-0.320843481,-0.06540168,0.662149321,1.92636123,0.375041741,-0.3345237,-0.31413485,-0.479870182,-0.847310199,-0.847310199,-0.847310199,-0.847310199,-0.847310199,-0.847310199,-0.847310199,-0.451920513,-0.157202958,-0.658826245,-0.847310199,-0.847310199,-0.847310199,-0.847310199,1.750720512,2.064661096,-0.461012434,-0.31413485,-0.608892376,0.165545742,0.005434421,0.01782284,0.38059021,Bacteria,Spirochaetes,Spirochaetia,Brevinematales,Brevinemataceae,Brevinema,Brevinemataceae Otu00100
Otu00104,-0.944405909,-0.944405909,-0.944405909,-0.944405909,1.681586743,1.367315624,1.835542117,-0.192835801,-0.944405909,-0.050449803,0.419802461,1.017711647,0.996459966,1.056091125,-0.446461899,-0.944405909,-0.944405909,-0.944405909,-0.944405909,-0.944405909,-0.573270256,-0.944405909,-0.612454303,0.978572157,0.699702242,0.63982221,-0.944405909,-0.944405909,-0.944405909,0.507992129,1.331101219,1.225247064,1.340208089,0.051505454,5.30E-05,0.000390416,0.212986203,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00104
Otu00105,-0.828314599,-0.828314599,-0.828314599,-0.828314599,1.338610616,1.015229859,1.728393401,-0.828314599,-0.828314599,0.132542691,0.433162441,1.223713775,1.23755997,1.083507069,-0.828314599,-0.828314599,-0.828314599,-0.828314599,-0.828314599,-0.828314599,-0.828314599,-0.828314599,-0.828314599,0.203846136,0.333421526,0.345594471,-0.828314599,-0.828314599,-0.828314599,0.762340744,1.666185049,1.660453567,1.745101474,0.036637632,2.39E-05,0.000214436,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00105
Otu00107,1.275258463,2.05432952,0.892983998,0.867503708,-0.155324239,0.138012321,-0.449939479,-0.003111922,1.907293962,0.789163632,0.939522333,0.449175202,0.576638316,0.467317516,-1.244942495,-1.244942495,-1.244942495,-0.599825545,-1.244942495,-1.244942495,-0.4307746,-1.244942495,-0.79732405,-1.244942495,-1.244942495,-1.244942495,1.009259631,1.33301745,0.655543781,0.301408103,-0.080048818,0.092621412,-0.028218241,0.005399487,0.00057464,0.002800356,0.21164498,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrionaceae_unclassified,Vibrionaceae Otu00107
Otu00108,-0.764421963,-0.764421963,-0.764421963,-0.764421963,0.149723149,0.212869616,0.538877093,-0.123242864,-0.764421963,-0.438727633,-0.166045367,0.438187984,0.470868712,0.64654433,-0.764421963,-0.764421963,-0.764421963,-0.764421963,-0.764421963,-0.764421963,-0.764421963,-0.601578055,0.025111633,1.948391952,2.842839229,2.578269453,-0.764421963,-0.764421963,-0.764421963,0.089689637,0.873232099,0.683720073,1.297598403,0.032920833,0.000207715,0.001239125,0.21164498,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00108
Otu00111,-0.997520971,-0.997520971,-0.997520971,-0.997520971,-0.134473639,-0.244731065,0.140761264,-0.213123999,-0.997520971,-0.172861693,0.524653151,1.762146791,1.693420719,2.313024875,0.111924504,-0.997520971,0.147857256,0.662295052,0.343425352,0.361439049,-0.66089452,-0.997520971,-0.777150168,1.309236742,1.785658617,1.788583821,-0.997520971,-0.997520971,-0.997520971,-0.637650958,-0.079894227,-0.020057495,-0.028379718,0.859753966,9.63E-06,0.00013606,0.878803168,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,Christensenellaceae Otu00111
Otu00113,-0.848017556,-0.848017556,-0.848017556,-0.848017556,0.552675751,0.421405017,0.544308681,-0.848017556,-0.848017556,-0.147818074,0.593784568,1.139312687,0.941106866,1.203045003,-0.848017556,-0.848017556,-0.848017556,-0.848017556,-0.848017556,-0.848017556,-0.848017556,-0.848017556,-0.218031689,1.968247713,1.909352306,1.89229463,-0.848017556,-0.848017556,-0.848017556,0.315786132,1.362316419,1.030386615,0.908125834,0.102568478,1.37E-05,0.000161251,0.295386954,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified Otu00113
Otu00118,-0.048347462,0.913251786,0.305440473,0.810525008,-0.147068057,-0.003481443,-0.272453013,-0.291439987,0.358370769,0.362674468,0.002726976,-0.813313044,-0.813313044,-0.813313044,-0.813313044,-0.813313044,-0.813313044,-0.813313044,-0.813313044,-0.813313044,-0.813313044,2.999954175,2.286956349,-0.147068057,-0.254109863,-0.813313044,-0.813313044,-0.813313044,1.651545273,2.06504494,-0.124722759,0.201279709,-0.096009717,0.154914013,0.018394057,0.045622535,0.364736375,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00118
Otu00122,-0.413411658,0.577590888,0.59369847,0.472671381,-0.255489446,-0.313557698,-0.902422988,0.063483868,0.363833085,2.123527214,0.76786288,-0.902422988,-0.902422988,-0.902422988,-0.902422988,-0.091394772,-0.683742139,-0.902422988,-0.902422988,-0.902422988,-0.574396246,3.243424136,1.365491193,0.207627672,0.135168966,-0.334229905,-0.902422988,-0.902422988,1.491903274,1.197643544,-0.283842394,-0.121453778,-0.508178651,0.067901624,4.86E-05,0.000369753,0.229209383,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225,Ruminococcaceae Otu00122
Otu00124,-0.837307667,-0.837307667,-0.837307667,-0.837307667,0.495946793,0.393481029,0.66019134,-0.837307667,-0.837307667,-0.387984604,-0.033475172,0.281691784,0.272627207,0.457494769,-0.837307667,-0.837307667,-0.837307667,-0.519593578,-0.411043802,-0.837307667,-0.837307667,-0.837307667,0.038666014,1.750539174,1.961425876,1.983094771,-0.837307667,-0.837307667,-0.837307667,0.626050839,1.482066842,1.525340952,1.983094771,0.204741497,1.64E-05,0.000166217,0.430785776,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00124
Otu00130,-1.087454394,-1.087454394,-1.087454394,-1.087454394,0.840484534,0.620840001,0.845531368,-1.087454394,-1.087454394,0.036763569,0.539091161,1.601139448,1.424677062,1.87767077,0.079221186,-1.087454394,-0.216714429,-0.390337027,-0.286506149,0.334766452,-1.087454394,-1.087454394,-0.693127611,0.649107193,1.060462944,1.32561101,-1.087454394,-0.845983567,-1.087454394,-0.216714429,1.260034007,1.087525487,1.028455358,0.611236124,7.42E-07,4.28E-05,0.792708831,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,Lachnospiraceae Otu00130
Otu00131,-0.279871879,0.572769159,1.400105705,1.649394294,1.879287669,1.76371934,0.147770231,-0.863848294,0.063984984,0.046304278,-0.142945714,-0.226669289,-0.441211286,-0.422416865,-0.863848294,-0.863848294,-0.863848294,-0.863848294,-0.863848294,-0.863848294,-0.863848294,1.005913241,2.944666999,0.410828637,0.081335469,-0.338431042,-0.863848294,-0.863848294,-0.226669289,0.832435275,-0.863848294,-0.354120387,-0.863848294,0.544854903,0.019123004,0.046925954,0.764756443,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00131
