"","OTU","Sample","Abundance","X","SampleCode","Sample_Type_Broad","RobCode","Fish_Number","Species","Gut_Section","Gut_SubSection","Culture_Media","Ranked_Gut_SubSection_Distance_from_Stomach","Kingdom","Phylum","Class","Order","Family"
"22","Otu00002","F5_GI_4",0.44554,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"48","Otu00002","F4_GI_3",0.39452,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"271","Otu00015","F5_GI_1",0.37568,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"18","Otu00002","F8_GI_2",0.3573,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"299","Otu00015","F8_GI_1",0.35646,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"8","Otu00002","F8_STOM",0.34984,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"29","Otu00002","F5_GI_3",0.34332,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"23","Otu00002","F4_HG_2",0.34278,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"49","Otu00002","F4_GI_2",0.34246,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"91","Otu00004","F5_STOM",0.32578,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae"
"27","Otu00002","F3_GI",0.32498,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"781","Otu00047","F1_HG",0.32428,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"46","Otu00002","F5_PC",0.3197,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"42","Otu00002","F4_GI_4",0.3108,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"489","Otu00021","F1_PC",0.30798,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"28","Otu00002","F4_HG_3",0.29344,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"45","Otu00002","F3_STOM",0.28974,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"127","Otu00005","F8_GI_2",0.2814,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"809","Otu00047","F7_HG_1",0.27708,42,"F7_HG_1","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"462","Otu00021","F2_PC",0.27594,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"779","Otu00047","F2_HG",0.27568,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"482","Otu00021","F6_GI_4",0.27558,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"4","Otu00002","F5_GI_1",0.27552,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"787","Otu00047","F8_HG_1",0.27252,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"792","Otu00047","F8_HG_3",0.27136,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"311","Otu00016","F4_GI_2",0.26886,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae"
"794","Otu00047","F8_HG_2",0.26642,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"813","Otu00047","F7_HG_2",0.26518,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"3","Otu00002","F4_HG_1",0.26422,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"303","Otu00015","F6_GI_1",0.26164,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"343","Otu00016","F4_GI_3",0.25956,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae"
"799","Otu00047","F7_HG_3",0.2591,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"302","Otu00015","F8_GI_2",0.25714,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"775","Otu00047","F4_HG_3",0.24778,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"644","Otu00027","F7_GI_4",0.2472,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Tenericutes","Mollicutes","DMI","DMI_fa"
"348","Otu00016","F4_GI_4",0.24638,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae"
"591","Otu00025","F1_HG",0.24124,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"14","Otu00002","F5_HG_1",0.23614,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"778","Otu00047","F4_HG_1",0.23482,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"43","Otu00002","F5_HG_2",0.22502,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"88","Otu00004","F3_STOM",0.22454,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae"
"613","Otu00027","F7_GI_3",0.21236,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Tenericutes","Mollicutes","DMI","DMI_fa"
"44","Otu00002","F5_STOM",0.20896,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"269","Otu00015","F1_PC",0.2085,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"533","Otu00024","F6_PC",0.2024,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae"
"371","Otu00017","F3_HG",0.1996,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae"
"766","Otu00047","F4_HG_2",0.19848,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"793","Otu00047","F5_HG_2",0.19446,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"570","Otu00025","F5_HG_3",0.19212,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"470","Otu00021","F3_HG",0.1918,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"564","Otu00025","F7_GI_3",0.18926,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"500","Otu00021","F6_HG_1",0.18808,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"584","Otu00025","F5_HG_1",0.18598,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"435","Otu00019","F7_GI_3",0.18282,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae"
"581","Otu00025","F7_GI_4",0.182,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"534","Otu00024","F3_HG",0.18058,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae"
"408","Otu00017","F6_HG_2",0.17924,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae"
"490","Otu00021","F6_PC",0.17814,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"50","Otu00002","F5_HG_3",0.17596,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"566","Otu00025","F5_HG_2",0.17582,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"789","Otu00047","F5_HG_1",0.17154,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"112","Otu00005","F5_PC",0.1704,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"784","Otu00047","F5_HG_3",0.16972,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"596","Otu00025","F8_HG_3",0.16798,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"119","Otu00005","F8_GI_3",0.16696,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"276","Otu00015","F2_PC",0.16484,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"556","Otu00024","F6_GI_1",0.16414,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae"
"568","Otu00025","F7_HG_3",0.16282,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"718","Otu00042","F2_PC",0.1617,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1"
"320","Otu00016","F5_GI_3",0.16054,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae"
"7","Otu00002","F8_GI_3",0.16012,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"352","Otu00016","F8_GI_3",0.15644,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae"
"331","Otu00016","F4_GI_1",0.15454,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae"
"541","Otu00024","F6_HG_3",0.15032,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae"
"586","Otu00025","F7_HG_2",0.14752,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"600","Otu00025","F2_HG",0.14698,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"759","Otu00042","F1_PC",0.14628,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1"
"148","Otu00005","F1_PC",0.146,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"481","Otu00021","F5_HG_3",0.14446,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"802","Otu00047","F5_PC",0.14334,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"588","Otu00025","F4_HG_3",0.13936,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"13","Otu00002","F4_STOM",0.1385,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"353","Otu00016","F8_GI_4",0.13758,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae"
"519","Otu00024","F6_HG_1",0.1374,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae"
"76","Otu00004","F5_GI_1",0.13688,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae"
"26","Otu00002","F1_PC",0.13284,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"134","Otu00005","F8_GI_4",0.13188,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"575","Otu00025","F8_HG_1",0.12852,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"19","Otu00002","F1_STOM",0.1264,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"565","Otu00025","F8_GI_4",0.1263,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"790","Otu00047","F6_HG_1",0.12428,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"99","Otu00004","F4_GI_1",0.12424,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae"
"499","Otu00021","F5_HG_1",0.12284,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"579","Otu00025","F8_HG_2",0.12226,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"309","Otu00016","F5_GI_2",0.12168,22,"F5_GI_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae"
"450","Otu00019","F6_HG_2",0.12108,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae"
"442","Otu00019","F7_GI_4",0.12038,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae"
"467","Otu00021","F5_HG_2",0.12038,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"772","Otu00047","F8_GI_4",0.11872,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"574","Otu00025","F7_HG_1",0.11764,42,"F7_HG_1","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"504","Otu00021","F6_HG_3",0.11758,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"107","Otu00005","F4_GI_4",0.11726,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
