"","F4_GI_1","F4_GI_2","F4_GI_3","F4_GI_4","F4_HG_1","F4_HG_2","F4_HG_3","F5_GI_1","F5_GI_2","F5_GI_3","F5_GI_4","F5_HG_1","F5_HG_2","F5_HG_3","F6_GI_1","F6_GI_4","F6_HG_1","F6_HG_2","F6_HG_3","F7_GI_2","F7_GI_3","F7_GI_4","F7_HG_1","F7_HG_2","F7_HG_3","F8_GI_1","F8_GI_2","F8_GI_4","F8_HG_1","F8_HG_2","F8_HG_3","Species","Gut_SubSection","Gut_SubSection.padjust","Species.padjust","cluster.index","CF_componentindex","CF_NrNodes","CF_kingdom","CF_kingdom_score","CF_superclass","CF_superclass_score","CF_class","CF_class_score","CF_subclass","CF_subclass_score","CF_Dparent","CF_Dparent_score","CF_MFramework","CF_MFramework_score","row.ID","row.m.z","row.retention.time","Component.Index","Library.ID","Sub.network.linkout"
"106",2.07980971060976,-0.0639752772660543,0.342595846575334,0.387460803529645,-0.712691537368078,-0.77589076076735,-0.851745034594475,2.63000451551423,-0.126020462105328,-0.297774021538744,0.417033699184603,-0.846745482832127,-0.855322298088536,-0.8683749065608,0.480757198905527,-0.726821410122611,-0.806285851940877,-0.864980803946503,-0.789964030426164,1.47219852070441,0.760127109711266,0.021499365705808,0.361211096874803,-0.342652481334244,-0.392331864005294,2.02744428558897,1.33642421844342,-0.485074819528427,-0.773362914816982,-0.833211239403171,-0.903341174701996,0.046069827565921,7.41369301402433e-08,1.35423459056178e-05,0.33717290962172,106,"S59",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,106,188.0702066,2.600465909,150,"Spectral Match to L-Tryptophan from NIST14","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=150&task=920d41d602f344b18db51679578912ff&show=true"
"111",-0.631507712258557,-0.631507712258557,-0.631507712258557,-0.631507712258557,1.46064098333247,0.587453360616873,1.21721787317067,-0.631507712258557,-0.631507712258557,-0.631507712258557,-0.631507712258557,-0.631507712258557,-0.631507712258557,-0.631507712258557,-0.631507712258557,-0.631507712258557,-0.631507712258557,-0.631507712258557,-0.631507712258557,-0.631507712258557,-0.631507712258557,-0.631507712258557,0.542472767660643,1.4751840349397,1.67152784847553,-0.631507712258557,-0.631507712258557,0.354081704012626,1.87152456212102,2.51140456540655,1.5701542576936,0.511181173768256,0.00353669336510842,0.0341656578474002,0.862960772233232,111,"S61",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,111,603.4409548,6.967257639,157,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=157&task=920d41d602f344b18db51679578912ff&show=true"
"118",1.93449077792396,-0.0604391180023596,0.343018930223913,0.371849843326466,-0.686081011098816,-0.713217976412984,-0.944739927940951,2.51266729721138,-0.085113622226385,-0.246520974320349,0.431138918597523,-0.944739927940951,-0.944739927940951,-0.944739927940951,0.525967807224211,-0.687158176591277,-0.944739927940951,-0.836235983860752,-0.747338541326953,1.48208147391044,0.798078102137298,0.0962637126910458,0.362025853638577,-0.324496888994562,-0.378850902485366,2.13754657106333,1.39467292686772,-0.426638800657051,-0.738958219174336,-0.790312432018968,-0.944739927940951,0.0578475909662874,4.55685108571711e-07,3.56736342138997e-05,0.341194222802433,118,"S62",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,118,205.0968325,2.601979386,150,"Spectral Match to L-Tryptophan from NIST14","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=150&task=920d41d602f344b18db51679578912ff&show=true"
"126",-1.0140438026972,-0.905855583593113,0.069861974131726,0.848089856767801,2.89221396509415,1.58759344493884,2.17730723940396,-1.0140438026972,-0.694561636482705,0.201961826687302,0.886481288955852,0.385924824181108,0.279009829840692,-0.28860475257827,-1.0140438026972,-0.52237680842719,0.692281460931184,1.12934228926955,-0.0881638426380064,-1.0140438026972,0.0708271846908197,-0.503682237474429,-1.0140438026972,-0.720189832110555,-0.771723642125868,-1.0140438026972,-1.0140438026972,-0.175696373827719,0.115649156853198,0.699039738505149,-0.26642275211306,0.225830622374649,1.95385367801566e-05,0.000563532534501358,0.59279150264499,126,"2",7,"Organic compounds",1,"Organoheterocyclic compounds",0.493197279,"Carboxylic acids and derivatives",0.298696145,"Amino acids, peptides, and analogues",0.284410431,"Alpha amino acids and derivatives",0.110260771,"Aromatic heteropolycyclic compounds",0.457426304,126,441.2616796,6.795651389,7,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=7&task=920d41d602f344b18db51679578912ff&show=true"
"141",-0.872842846232631,-0.986198020459994,-0.559287103841857,-0.333995981863992,2.29087604102671,2.14421099775559,2.12862579329966,-0.986198020459994,-0.60534646834253,-0.399624281675191,0.477730335351639,0.702604443108842,0.290075384948754,-0.986198020459994,-0.986198020459994,0.67006878973163,1.39828563280969,0.924185002480172,-0.351947757132282,-0.883236711069958,-0.682057084281945,-0.224783087615003,-0.986198020459994,-0.544421455837259,-0.48593517987905,-0.986198020459994,-0.986198020459994,0.277304243413907,0.224587577343068,0.871126504989868,0.447183354732131,0.219995630771858,0.0016239414707523,0.0211885696660062,0.590968655210678,141,"5",100,"Organic compounds",0.93,"Organic acids and derivatives",0.288345599,"Carboxylic acids and derivatives",0.271099206,"Amino acids, peptides, and analogues",0.269849206,"Dipeptides",0.112630952,"Aromatic heteropolycyclic compounds",0.295015152,141,507.2696766,7.409449744,7,"1-Palmitoyl-2-hydroxy-sn-glycero-3-phospho-(1'-rac-glycerol)","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=7&task=920d41d602f344b18db51679578912ff&show=true"
"151",-0.914410329560352,-1.04529406722402,-0.650036747407296,-0.396840089970211,2.8732337436809,1.69092535533584,2.01388966458446,-0.979978290062427,-0.642679791515235,-0.507809973090598,0.499203722567522,0.540522334052214,0.109105179072156,-0.147303289158196,-1.04529406722402,0.566679599999739,1.12832057228631,0.710233997681997,-0.313150902193172,-0.919794440199315,-0.665611772080461,-0.204181820343763,-1.04529406722402,-0.543757406457409,-0.516680485080435,-1.04529406722402,-1.04529406722402,0.608051218693091,0.501134363478312,0.881474345903097,0.505931575903325,0.142818620957238,0.00024594383595233,0.00499174896673617,0.496224952472025,151,"63",50,"Organic compounds",1,"Lipids and lipid-like molecules",0.470212121,"Prenol lipids",0.177018038,"",0.1856443,"Diterpenoids",0.042135642,"Aromatic heteropolycyclic compounds",0.382551948,151,485.2878634,7.418996561,7,"2-hydroxy-3-(2-hydroxyacetoxy)propyl palmitate","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=7&task=920d41d602f344b18db51679578912ff&show=true"
"153",1.01185768724268,-0.513252625439518,-0.409944358616694,-0.326223720493558,-0.678986343698806,-0.678986343698806,-0.678986343698806,1.52468289256518,2.95256467858787,2.92773257427003,0.629442870779369,-0.678986343698806,-0.678986343698806,-0.678986343698806,-0.219361598685993,-0.678986343698806,-0.678986343698806,-0.678986343698806,-0.678986343698806,0.697511405307788,-0.388882804937868,-0.469273091436312,0.377886197035409,-0.0800130112291098,-0.423869636408229,0.877653608608316,0.00287513050976933,0.65543627042536,-0.678986343698806,-0.678986343698806,-0.678986343698806,0.463313103003505,0.00238966352951335,0.0242506595217281,0.862960772233232,153,"28",19,"Organic compounds",1,"Lipids and lipid-like molecules",0.901754386,"Prenol lipids",0.378947368,"Triterpenoids",0.315789474,"Triterpenoids",0.315789474,"Aliphatic acyclic compounds",0.498245614,153,247.1290413,1.493374206,-1,"N/A","This Node is a Singleton"
"156",1.82300118133552,3.6226081862434,0.778452315508852,0.0804489510894424,-0.377235211537085,-0.358702011834453,-0.400710060727316,-0.184236883445509,0.587938925688971,-0.231201262379937,-0.364484102234002,-0.247970044768267,-0.369010014661456,-0.423948143522706,0.439208715859236,-0.447649398232141,-0.668044835860462,-0.668044835860462,-0.668044835860462,-0.559585782516448,-0.631855682993397,-0.668044835860462,-0.668044835860462,-0.668044835860462,-0.668044835860462,0.238132360164764,2.59629219074002,0.128242772995253,-0.259752366706879,-0.0936259471821705,-0.668044835860462,0.132152659618353,0.00012826116656517,0.00292862996990473,0.473331094580767,156,"74",4,"Organic compounds",1,"Lipids and lipid-like molecules",0.8,"Glycerolipids",0.34375,"Triradylcglycerols",0.34375,"Triacylglycerols",0.34375,"Aliphatic acyclic compounds",0.46875,156,481.2985569,6.08071708,5,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=5&task=920d41d602f344b18db51679578912ff&show=true"
"167",1.86790727658387,-0.0794964102019523,0.748692368945743,1.13965390960664,-1.11460116062037,-1.11460116062037,-1.11460116062037,1.68496685233894,0.31571434326627,0.381100057238424,-0.438914524421569,-1.11460116062037,-1.11460116062037,-1.11460116062037,0.69843062099151,-0.383921039898379,-1.11460116062037,-1.11460116062037,-1.11460116062037,1.20497975304221,0.903878684147519,0.650934321126912,1.26578619105756,0.282490634417975,0.20548368887561,1.05184958571008,1.1403645962158,0.103621330039769,-0.482909472258885,-1.11460116062037,-1.11460116062037,0.0305505555058721,1.04891616881512e-06,6.38673400567426e-05,0.33717290962172,167,"S76",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,167,149.0592591,1.473443356,106,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=106&task=920d41d602f344b18db51679578912ff&show=true"
"169",1.8552068642589,3.69281957921293,0.796647169365196,0.191937972506298,-0.534591934675807,-0.534591934675807,-0.534591934675807,-0.534591934675807,0.533973004448935,-0.172303347242574,-0.534591934675807,-0.534591934675807,-0.534591934675807,-0.534591934675807,0.448115665280343,-0.534591934675807,-0.534591934675807,-0.534591934675807,-0.534591934675807,-0.534591934675807,-0.534591934675807,-0.534591934675807,-0.534591934675807,-0.534591934675807,-0.534591934675807,0.339556354718199,2.46885360434539,0.234909429056277,-0.191926808465747,-0.0405427286438108,-0.534591934675807,0.479917848106722,0.00210496780452741,0.0226180854290396,0.862960772233232,169,"83",6,"Organic compounds",1,"Organic oxygen compounds",0.5,"Organooxygen compounds",0.5,"Carbohydrates and carbohydrate conjugates",0.5,"C-glycosyl compounds",0.5,"Aliphatic heteromonocyclic compounds",0.5,169,517.3191961,6.104153056,5,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=5&task=920d41d602f344b18db51679578912ff&show=true"
"171",0.871496470808324,3.29258847786081,1.39812981528238,0.683022676986899,-0.600304668624862,-0.394837784419799,-0.678692141393373,-0.431013962346497,2.12639357079358,0.368196759982058,0.0299081345498138,-0.788974353683081,-0.580040880221874,-0.639346049354973,0.398108668705354,0.29341171252575,-0.605627983734467,-0.788974353683081,-0.788974353683081,0.615773251238366,0.887853033152982,-0.309014148021821,-0.788974353683081,-0.788974353683081,-0.788974353683081,-0.25670267614688,1.23431783300055,-0.695605313008053,-0.696219968149615,-0.788974353683081,-0.788974353683081,0.766599894542456,4.19939990593085e-09,2.30127114845011e-06,0.902782481176922,171,"309",4,"Organic compounds",1,"Organoheterocyclic compounds",0.327380952,"Steroids and steroid derivatives",0.178571429,"",0.222222222,"Androgens and derivatives",0.071428571,"Aromatic heteropolycyclic compounds",0.382936508,171,357.2793174,6.277487664,5,"(4R)-4-((3R,5S,7S,9S,10S,13R,14S,17R)-3,7-dihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoic acid","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=5&task=920d41d602f344b18db51679578912ff&show=true"
"191",-0.798379352219607,-0.798379352219607,-0.459835447685136,-0.081628968473065,1.33619892884595,0.493410054447748,0.854351824149561,-0.798379352219607,-0.798379352219607,-0.195004895298099,0.279425279083513,0.460901712761009,0.389440744106945,-0.798379352219607,-0.798379352219607,0.060564272769579,3.48740691760049,2.20192552543601,0.410367553319986,-0.798379352219607,-0.524008756433204,-0.683446438878952,-0.798379352219607,-0.798379352219607,-0.504423877913623,-0.798379352219607,-0.798379352219607,-0.326249198907798,0.507171087928543,0.990891885607218,0.0847146719489884,0.050253713472376,0.000196582372274842,0.00414335153871591,0.33717290962172,191,"52",20,"Organic compounds",1,"Organic acids and derivatives",0.501765873,"Carboxylic acids and derivatives",0.461488095,"Amino acids, peptides, and analogues",0.461488095,"Dipeptides",0.269186508,"Aromatic heteropolycyclic compounds",0.33827381,191,455.2774048,7.138545578,7,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=7&task=920d41d602f344b18db51679578912ff&show=true"
"195",1.42544764453331,1.50991497839389,3.09645436879009,2.47946402525112,-0.656462861970349,-0.656462861970349,-0.656462861970349,-0.656462861970349,0.244886024311141,0.160285095818886,-0.656462861970349,-0.656462861970349,-0.656462861970349,-0.656462861970349,-0.656462861970349,-0.656462861970349,-0.656462861970349,-0.656462861970349,-0.656462861970349,-0.0608736349603103,0.545999548120889,0.842061408757914,-0.656462861970349,0.744634567319789,-0.656462861970349,-0.130831962189386,0.663320125754763,0.295569325564195,-0.656462861970349,-0.656462861970349,-0.656462861970349,0.643787885009945,0.00202252345850703,0.022166857105237,0.862960772233232,195,"S84",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,195,281.1136113,2.937430044,-1,"Asp-Phe","This Node is a Singleton"
"210",-0.167812211481903,1.60343651425678,1.11971621893189,-0.6588764173922,-0.6588764173922,-0.6588764173922,0.893080156956883,-0.6588764173922,0.765927345735873,0.218860884702577,1.12835504902802,-0.6588764173922,-0.6588764173922,-0.6588764173922,-0.6588764173922,3.77425764087673,-0.6588764173922,0.61548417669734,-0.6588764173922,-0.420582347926083,0.570387412218953,0.0969760765242215,-0.6588764173922,-0.6588764173922,-0.6588764173922,-0.6588764173922,0.961537778831541,0.0412744003145831,-0.6588764173922,-0.6588764173922,-0.6588764173922,0.304857198623747,0.00196171069958711,0.0220690104538859,0.708460068850236,210,"S92",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,210,359.294923,7.240912308,5,"(R)-4-((3S,5R,8R,9S,10S,13R,14S,17R)-3-hydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoic acid","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=5&task=920d41d602f344b18db51679578912ff&show=true"
"220",-0.662354956885636,-0.662354956885636,-0.662354956885636,-0.662354956885636,1.36716119528231,0.0255051116054682,1.14987575602531,-0.662354956885636,-0.662354956885636,-0.662354956885636,-0.662354956885636,0.972798301368706,1.33426591209786,-0.279527212730464,-0.540612371564008,-0.139763350990191,1.31143139790988,2.05003487293569,3.23273182141411,-0.662354956885636,-0.662354956885636,-0.662354956885636,-0.662354956885636,-0.662354956885636,-0.662354956885636,-0.662354956885636,-0.662354956885636,-0.308577051955305,0.0874255664931973,0.432082178274945,-0.0971528159973164,0.0274564265970568,0.000111278500536193,0.00265133123016668,0.33717290962172,220,"S99",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,220,180.1019131,0.839309333,-1,"N/A","This Node is a Singleton"
"246",-0.355089552995837,0.811853320181424,0.963441762525012,1.39833577114869,0.0610336194387588,0.709758107939727,-0.496942196576489,-0.478828064883183,3.25130038944069,1.99151783208724,1.26123803516242,-0.244809256864347,-0.609559372710972,-0.812865822194149,-0.16975007526059,-0.15042153831877,-0.812865822194149,-0.812865822194149,-0.812865822194149,0.388938557783935,0.958486645913211,-0.0555230574904974,-0.812865822194149,-0.812865822194149,-0.812865822194149,-0.566494963158568,0.273038080773781,-0.812865822194149,-0.812865822194149,-0.812865822194149,-0.812865822194149,0.792375412479862,6.79741655803219e-05,0.00177380203514364,0.902782481176922,246,"3",74,"Organic compounds",1,"Lipids and lipid-like molecules",0.826045201,"Prenol lipids",0.390973928,"Diterpenoids",0.1878003,"Diterpenoids",0.119417632,"Aliphatic homopolycyclic compounds",0.268458231,246,357.279184,5.780734983,5,"(4R)-4-((3R,5S,7S,9S,10S,13R,14S,17R)-3,7-dihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoic acid","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=5&task=920d41d602f344b18db51679578912ff&show=true"
"261",-0.472482359766833,1.96176731432282,2.00922042527214,-0.472482359766833,-0.472482359766833,-0.472482359766833,-0.472482359766833,-0.228944839050271,2.40746928243507,1.14140508808736,-0.472482359766833,-0.472482359766833,-0.472482359766833,-0.472482359766833,-0.472482359766833,-0.00229621291140981,-0.472482359766833,-0.472482359766833,-0.472482359766833,-0.472482359766833,-0.0670405376618661,-0.472482359766833,-0.472482359766833,-0.472482359766833,-0.472482359766833,0.00323776213001342,3.16979363224647,-0.472482359766833,-0.472482359766833,-0.472482359766833,-0.472482359766833,0.176435755253468,2.94674840238735e-05,0.000807409062254133,0.52654490087954,261,"3",74,"Organic compounds",1,"Lipids and lipid-like molecules",0.826045201,"Prenol lipids",0.390973928,"Diterpenoids",0.1878003,"Diterpenoids",0.119417632,"Aliphatic homopolycyclic compounds",0.268458231,261,373.2739697,5.958677684,5,"Cholic acid","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=5&task=920d41d602f344b18db51679578912ff&show=true"
